Line 8 x;Line 8 y
2,008670735204E2;2,568587036028E-3
2,012857066819E2;2,565240647847E-3
2,016181506631E2;2,562583221938E-3
2,019875328644E2;2,559630526483E-3
2,023569150658E2;2,556677831029E-3
2,027262972671E2;2,553725135575E-3
2,030956794685E2;2,550772440120E-3
2,034650616698E2;2,547819744666E-3
2,038344438712E2;2,544867049211E-3
2,042038260725E2;2,541914353757E-3
2,045732082738E2;2,538961658303E-3
2,049425904752E2;2,536008962848E-3
2,053119726765E2;2,533056267394E-3
2,056813548779E2;2,530103571939E-3
2,060507370792E2;2,527150876485E-3
2,064201192806E2;2,524198181031E-3
2,067895014819E2;2,521245485576E-3
2,071588836832E2;2,518292790122E-3
2,075282658846E2;2,515340094668E-3
2,078976480859E2;2,512387399213E-3
2,082670302873E2;2,509434703759E-3
2,086364124886E2;2,506482008304E-3
2,090057946900E2;2,503529312850E-3
2,093751768913E2;2,500576617396E-3
2,097445590926E2;2,497623921941E-3
2,101139412940E2;2,494671226487E-3
2,104833234953E2;2,491718531033E-3
2,108527056967E2;2,488765835578E-3
2,112220878980E2;2,485813140124E-3
2,115914700994E2;2,482860444669E-3
2,119608523007E2;2,479907749215E-3
2,123302345020E2;2,476955053761E-3
2,126996167034E2;2,474002358306E-3
2,130689989047E2;2,471049662852E-3
2,134383811061E2;2,468096967398E-3
2,138077633074E2;2,465144271943E-3
2,141771455088E2;2,462191576489E-3
2,145465277101E2;2,459238881034E-3
2,151621647123E2;2,454317721944E-3
2,158657498577E2;2,448693540126E-3
2,163934387168E2;2,444475403762E-3
2,169211275759E2;2,440257267399E-3
2,178709675222E2;2,432664621945E-3
2,182403497235E2;2,429711926491E-3
2,186097319249E2;2,426759231036E-3
2,189791141262E2;2,423806535582E-3
2,193484963276E2;2,420853840127E-3
2,197178785289E2;2,417901144673E-3
2,200872607302E2;2,414948449219E-3
2,204566429316E2;2,411995753764E-3
2,208260251329E2;2,409043058310E-3
2,211954073343E2;2,406090362856E-3
2,215647895356E2;2,403137667401E-3
2,219341717370E2;2,400184971947E-3
2,223035539383E2;2,397232276492E-3
2,226729361396E2;2,394279581038E-3
2,230423183410E2;2,391326885584E-3
2,234117005423E2;2,388374190129E-3
2,237810827437E2;2,385421494675E-3
2,241504649450E2;2,382468799221E-3
2,245198471464E2;2,379516103766E-3
2,248892293477E2;2,376563408312E-3
2,252586115490E2;2,373610712857E-3
2,256279937504E2;2,370658017403E-3
2,259973759517E2;2,367705321949E-3
2,263667581531E2;2,364752626494E-3
2,267361588088E2;2,394402610015E-3
2,274046973924E2;2,623488424207E-3
2,282741249281E2;4,285372809991E-3
2,284928778315E2;5,278652570561E-3
2,286702060579E2;6,633841982298E-3
2,288935436334E2;9,139915051455E-3
2,295746027562E2;1,086287994822E-2
2,295997639642E2;1,178668433627E-2
2,300279207184E2;2,574268004754E-2
2,301493996841E2;2,716720483609E-2
2,303192577753E2;2,113389504574E-2
2,304802903086E2;1,999408597687E-2
2,305629459122E2;2,984299689661E-2
2,308339909414E2;3,106947871269E-2
2,311105117553E2;3,208851682095E-2
2,311112332049E2;3,208851105397E-2
2,315500901715E2;3,310051360696E-2
2,326634711626E2;3,362349864857E-2
2,327453677200E2;3,239530578390E-2
2,330024692453E2;3,375116669893E-2
2,334833666289E2;3,344890474881E-2
2,341077709198E2;3,230221842452E-2
2,342212191964E2;3,180003568923E-2
2,345126421312E2;3,096815648263E-2
2,347753287020E2;2,937536816416E-2
2,348251567289E2;2,129580968926E-2
2,349894619078E2;2,818539391770E-2
2,351533499935E2;2,679924297852E-2
2,352425229113E2;2,580619172673E-2
2,352438894019E2;2,342042391168E-2
2,352964481249E2;2,513120321021E-2
2,370423178703E2;1,799586159323E-2
2,371307546931E2;1,652959286233E-2
2,371664662871E2;1,420990102365E-2
2,371883747666E2;1,584678744398E-2
2,374488176974E2;1,648775611932E-2
2,377555584635E2;1,657770767194E-2
2,378868473813E2;1,570983074517E-2
2,386213434028E2;1,650451138073E-2
2,389582493856E2;1,734210760036E-2
2,390409961113E2;1,849562971123E-2
2,401478573244E2;2,030175340333E-2
2,416932878370E2;2,167927753225E-2
2,419556887745E2;2,071003700074E-2
2,420717296193E2;2,149853847350E-2
2,421110941782E2;2,272998345711E-2
2,421371518500E2;2,043485917495E-2
2,422968249826E2;2,036515768177E-2
2,423912200797E2;2,107741402219E-2
