Line 9 x;Line 9 y
1,994380370208E2;-2,393546022596E-3
2,271778327776E2;4,578957608445E-3
2,345390048459E2;9,316278375285E-3
2,345471492369E2;2,370470248087E-2
2,469931360882E2;1,161480650284E-2
2,566045372188E2;1,979377571983E-2
2,570356676638E2;2,011635769822E-2
2,574050498652E2;2,011340500277E-2
2,577744320665E2;2,011045230732E-2
2,581438142679E2;2,010749961186E-2
2,587410067658E2;2,014619632618E-2
2,591241613582E2;2,039122552412E-2
2,602193623259E2;2,159498556246E-2
2,605555184429E2;2,193540439915E-2
2,612853961111E2;2,332093447873E-2
2,615689926671E2;2,403158265914E-2
2,619637901946E2;2,542382777747E-2
2,623954637247E2;2,670586002285E-2
2,627016055166E2;2,762560708133E-2
2,630138509518E2;2,845215441685E-2
2,635056139435E2;3,023672136811E-2
2,639974781704E2;3,220013730118E-2
2,644450224386E2;3,355283739111E-2
2,648643051931E2;3,469710530286E-2
2,654424394479E2;3,680266305774E-2
2,660037261146E2;3,866554205400E-2
2,663891978699E2;3,989671060507E-2
2,673425467784E2;4,220389059130E-2
2,682411469132E2;4,334432702919E-2
2,687001618759E2;4,398619380938E-2
2,690797783306E2;4,458398282213E-2
2,693793393026E2;4,514235686568E-2
2,701641267366E2;4,720217127511E-2
2,707564226812E2;4,946659341908E-2
2,712008993097E2;5,161482699691E-2
2,717337690948E2;5,454854786788E-2
2,719986416951E2;5,636287377119E-2
2,724204717821E2;5,921066558026E-2
2,728852517773E2;6,273476244083E-2
2,730669311286E2;6,455981365887E-2
2,735531493800E2;6,882335755719E-2
2,738717304560E2;7,152032497943E-2
2,743997694204E2;7,524214135786E-2
2,745899695390E2;7,691314597227E-2
2,747722970333E2;7,865966577292E-2
2,750382518492E2;8,141480744706E-2
2,751654884175E2;8,297624201492E-2
2,754102914765E2;8,610664052406E-2
2,755375280447E2;8,766807509193E-2
2,757601612820E2;9,047572758405E-2
2,758733516320E2;9,195281758607E-2
2,759166787469E2;9,508234258947E-2
2,759175645555E2;9,664727118029E-2
2,759189523224E2;9,909899263924E-2
2,759852403353E2;1,006470970174E-1
2,761766458655E2;1,029910143350E-1
2,762759848750E2;1,044690844679E-1
2,762931474173E2;1,075988186206E-1
2,762945351842E2;1,100505400795E-1
2,763396606752E2;1,115988136226E-1
2,764869964875E2;1,135798877290E-1
2,766254031642E2;1,154208410575E-1
2,766687302791E2;1,185503660609E-1
2,766696160877E2;1,201152946517E-1
2,766705018964E2;1,216802232425E-1
2,766716534476E2;1,237146304106E-1
2,766958351007E2;1,256494148643E-1
2,768238298350E2;1,274496978886E-1
2,769797487639E2;1,296393614746E-1
2,770458190156E2;1,321622921056E-1
2,770469705668E2;1,341966992736E-1
2,770478563754E2;1,357616278645E-1
2,770487421841E2;1,373265564553E-1
2,770496279927E2;1,388914850461E-1
2,770505138014E2;1,404564136369E-1
2,770513996100E2;1,420213422277E-1
2,770522854186E2;1,435862708186E-1
2,770531712273E2;1,451511994094E-1
2,770543227785E2;1,471856065775E-1
2,770785044315E2;1,491203910312E-1
2,772064991659E2;1,509206740555E-1
2,773624180948E2;1,531103376414E-1
2,774284883465E2;1,556332682724E-1
2,774296398977E2;1,576676754405E-1
2,774305257063E2;1,592326040313E-1
2,774314115150E2;1,607975326221E-1
2,774322973236E2;1,623624612130E-1
2,774331831322E2;1,639273898038E-1
2,774340689409E2;1,654923183946E-1
2,774349547495E2;1,670572469854E-1
2,774361063007E2;1,690916541535E-1
2,774602879538E2;1,710264386072E-1
2,775882826882E2;1,728267216316E-1
2,777442016171E2;1,750163852175E-1
2,778102718687E2;1,775393158485E-1
2,778114234200E2;1,795737230165E-1
2,778123092286E2;1,811386516074E-1
2,778131950372E2;1,827035801982E-1
2,778140808459E2;1,842685087890E-1
2,778149666545E2;1,858334373798E-1
2,778158524631E2;1,873983659706E-1
2,778167382718E2;1,889632945615E-1
2,778176240804E2;1,905282231523E-1
2,778185098890E2;1,920931517431E-1
