Line 10 x;Line 10 y
2,000027147970E2;-4,796141368529E-3
2,243449421070E2;-1,945604517422E-4
2,283099031270E2;4,569908285108E-3
2,345471492369E2;2,370470248087E-2
2,363706379873E2;5,627506623256E-2
2,363715237959E2;5,783999482338E-2
2,363729115628E2;6,029171628233E-2
2,364064938600E2;6,184008209709E-2
2,364065132370E2;5,439685665403E-2
2,364999614346E2;6,382158680493E-2
2,365850627312E2;6,529781457887E-2
2,366387427345E2;5,136945800465E-2
2,367471066577E2;6,879154226367E-2
2,367479924663E2;7,035647085449E-2
2,367488782750E2;7,192139944532E-2
2,367502660418E2;7,437312090427E-2
2,367896199360E2;7,592144058316E-2
2,369061738981E2;7,790276074754E-2
2,370380394317E2;7,974376636334E-2
2,371244611368E2;8,287294688561E-2
2,371258489036E2;8,532466834456E-2
2,371594312009E2;8,687303415932E-2
2,372528987755E2;8,885453886716E-2
2,373380000720E2;9,033076664110E-2
2,375000439986E2;9,382449432590E-2
2,375014317654E2;9,627621578486E-2
2,375350140626E2;9,782458159961E-2
2,376207861747E2;9,980614782195E-2
2,376786968370E2;1,012825929471E-1
2,377362227262E2;1,032122204362E-1
2,378294540852E2;1,047764108531E-1
2,378765126690E2;1,063409703570E-1
2,378773984776E2;1,079058989478E-1
2,378782842863E2;1,094708275387E-1
2,378791700949E2;1,110357561295E-1
2,378800559036E2;1,126006847203E-1
2,378809417122E2;1,141656133111E-1
2,378818275208E2;1,157305419019E-1
2,378827133295E2;1,172954704928E-1
2,378835991381E2;1,188603990836E-1
2,378844849467E2;1,204253276744E-1
2,378853707554E2;1,219902562652E-1
2,378862565640E2;1,235551848561E-1
2,378876443309E2;1,260069063150E-1
2,379212266281E2;1,275552721298E-1
2,380069987402E2;1,295368383521E-1
2,380649094025E2;1,310132834772E-1
2,381224352917E2;1,329429109663E-1
2,382156666506E2;1,345071013833E-1
2,382627252344E2;1,360716608872E-1
2,382636110431E2;1,376365894780E-1
2,382644968517E2;1,392015180688E-1
2,382653826604E2;1,407664466596E-1
2,382662684690E2;1,423313752505E-1
2,382671542776E2;1,438963038413E-1
2,382680400863E2;1,454612324321E-1
2,382689258949E2;1,470261610229E-1
2,382698117035E2;1,485910896137E-1
2,382706975122E2;1,501560182046E-1
2,382715833208E2;1,517209467954E-1
2,382729710877E2;1,541726682543E-1
2,383065533849E2;1,557210340691E-1
2,383923254970E2;1,577026002914E-1
2,384502361593E2;1,591790454166E-1
2,385077620485E2;1,611086729056E-1
2,386009934074E2;1,626728633226E-1
2,386480519912E2;1,642374228265E-1
2,386489377999E2;1,658023514173E-1
2,386498236085E2;1,673672800081E-1
2,386507094172E2;1,689322085990E-1
2,386515952258E2;1,704971371898E-1
2,386524810344E2;1,720620657806E-1
2,386533668431E2;1,736269943714E-1
2,386542526517E2;1,751919229622E-1
2,386551384603E2;1,767568515531E-1
2,386560242690E2;1,783217801439E-1
2,386569100776E2;1,798867087347E-1
2,386577958862E2;1,814516373255E-1
2,386586816949E2;1,830165659164E-1
2,386595675035E2;1,845814945072E-1
2,386604533122E2;1,861464230980E-1
2,386618410790E2;1,885981445569E-1
2,386954233762E2;1,901465103717E-1
2,387811954883E2;1,921280765940E-1
2,388391061506E2;1,936045217192E-1
2,388504592646E2;1,955345182952E-1
2,388513450733E2;1,970994468860E-1
2,388984036571E2;1,986640063899E-1
2,389916350161E2;2,002281968069E-1
2,390386935999E2;2,017927563108E-1
2,390395794085E2;2,033576849016E-1
2,390404652171E2;2,049226134924E-1
2,390413510258E2;2,064875420832E-1
2,390422368344E2;2,080524706740E-1
2,390431226430E2;2,096173992649E-1
2,390440084517E2;2,111823278557E-1
2,390448942603E2;2,127472564465E-1
2,390457800689E2;2,143121850373E-1
2,390466658776E2;2,158771136281E-1
2,390475516862E2;2,174420422190E-1
2,390484374949E2;2,190069708098E-1
2,390493233035E2;2,205718994006E-1
2,390502091121E2;2,221368279914E-1
2,390510949208E2;2,237017565822E-1
2,390519807294E2;2,252666851731E-1
2,390528665380E2;2,268316137639E-1
2,390537523467E2;2,283965423547E-1
2,390546381553E2;2,299614709455E-1
2,390555239639E2;2,315263995364E-1
2,390564097726E2;2,330913281272E-1
2,390572955812E2;2,346562567180E-1
2,390581813899E2;2,362211853088E-1
2,390595691567E2;2,386729067678E-1
2,390931514539E2;2,402212725825E-1
2,391789235660E2;2,422028388049E-1
2,392368342283E2;2,436792839300E-1
2,392481873423E2;2,456092805060E-1
2,392952459261E2;2,471738400099E-1
2,393884772851E2;2,487380304269E-1
2,394355358689E2;2,503025899308E-1
2,394364216776E2;2,518675185216E-1
2,394373074862E2;2,534324471124E-1
2,394381932948E2;2,549973757032E-1
2,394390791035E2;2,565623042940E-1
2,394399649121E2;2,581272328849E-1
2,394408507207E2;2,596921614757E-1
2,394417365294E2;2,612570900665E-1
2,394426223380E2;2,628220186573E-1
2,394435081467E2;2,643869472481E-1
2,394443939553E2;2,659518758390E-1
2,394452797639E2;2,675168044298E-1
2,394461655726E2;2,690817330206E-1
2,394470513812E2;2,706466616114E-1
2,394479371898E2;2,722115902023E-1
2,394488229985E2;2,737765187931E-1
2,394497088071E2;2,753414473839E-1
2,394505946157E2;2,769063759747E-1
2,394514804244E2;2,784713045655E-1
2,394523662330E2;2,800362331564E-1
2,394532520417E2;2,816011617472E-1
2,394541378503E2;2,831660903380E-1
2,394550236589E2;2,847310189288E-1
2,394564114258E2;2,871827403878E-1
2,394899937230E2;2,887311062025E-1
2,395757658351E2;2,907126724249E-1
2,396336764974E2;2,921891175500E-1
2,396450296114E2;2,941191141260E-1
2,396459154200E2;2,956840427168E-1
2,396929740039E2;2,972486022207E-1
2,397862053628E2;2,988127926377E-1
2,398332639466E2;3,003773521416E-1
2,398341497553E2;3,019422807324E-1
2,398350355639E2;3,035072093232E-1
2,398359213725E2;3,050721379140E-1
2,398368071812E2;3,066370665049E-1
2,398376929898E2;3,082019950957E-1
2,398385787984E2;3,097669236865E-1
2,398394646071E2;3,113318522773E-1
2,398403504157E2;3,128967808681E-1
2,398412362244E2;3,144617094590E-1
2,398421220330E2;3,160266380498E-1
2,398430078416E2;3,175915666406E-1
2,398438936503E2;3,191564952314E-1
2,398447794589E2;3,207214238223E-1
2,398456652675E2;3,222863524131E-1
2,398465510762E2;3,238512810039E-1
2,398474368848E2;3,254162095947E-1
2,398483226934E2;3,269811381855E-1
2,398497104603E2;3,294328596445E-1
2,398832927575E2;3,309812254592E-1
2,399690648696E2;3,329627916816E-1
2,400269755319E2;3,344392368067E-1
2,400383286459E2;3,363692333827E-1
2,400853872297E2;3,379337928866E-1
2,401786185887E2;3,394979833036E-1
2,402256771725E2;3,410625428075E-1
2,402265629812E2;3,426274713983E-1
2,402274487898E2;3,441923999891E-1
2,402283345984E2;3,457573285799E-1
2,402292204071E2;3,473222571708E-1
2,402301062157E2;3,488871857616E-1
2,402309920243E2;3,504521143524E-1
2,402318778330E2;3,520170429432E-1
2,402327636416E2;3,535819715340E-1
2,402336494502E2;3,551469001249E-1
2,402345352589E2;3,567118287157E-1
2,402354210675E2;3,582767573065E-1
2,402363068762E2;3,598416858973E-1
2,402371926848E2;3,614066144882E-1
2,402380784934E2;3,629715430790E-1
2,402394662603E2;3,654232645379E-1
2,402730485575E2;3,669716303527E-1
2,403588206696E2;3,689531965750E-1
2,404167313319E2;3,704296417001E-1
2,404280844459E2;3,723596382762E-1
2,404289702546E2;3,739245668670E-1
2,404760288384E2;3,754891263709E-1
2,405692601973E2;3,770533167878E-1
2,406163187811E2;3,786178762917E-1
2,406172045898E2;3,801828048826E-1
2,406180903984E2;3,817477334734E-1
2,406189762070E2;3,833126620642E-1
2,406198620157E2;3,848775906550E-1
2,406207478243E2;3,864425192458E-1
2,406216336329E2;3,880074478367E-1
2,406225194416E2;3,895723764275E-1
2,406234052502E2;3,911373050183E-1
2,406242910589E2;3,927022336091E-1
2,406251768675E2;3,942671621999E-1
2,406260626761E2;3,958320907908E-1
2,406269484848E2;3,973970193816E-1
2,406278342934E2;3,989619479724E-1
2,406287201020E2;4,005268765632E-1
2,406301078689E2;4,029785980222E-1
2,406636901661E2;4,045269638369E-1
2,407494622782E2;4,065085300593E-1
2,408073729405E2;4,079849751844E-1
2,408187260545E2;4,099149717604E-1
2,408196118632E2;4,114799003512E-1
2,408666704470E2;4,130444598551E-1
2,409599018059E2;4,146086502721E-1
2,410069603897E2;4,161732097760E-1
2,410078461984E2;4,177381383668E-1
2,410087320070E2;4,193030669576E-1
2,410096178157E2;4,208679955484E-1
2,410105036243E2;4,224329241393E-1
2,410113894329E2;4,239978527301E-1
2,410122752416E2;4,255627813209E-1
2,410131610502E2;4,271277099117E-1
2,410140468588E2;4,286926385026E-1
2,410149326675E2;4,302575670934E-1
2,410158184761E2;4,318224956842E-1
2,410167042847E2;4,333874242750E-1
2,410175900934E2;4,349523528658E-1
2,410184759020E2;4,365172814567E-1
2,410193617107E2;4,380822100475E-1
2,410202475193E2;4,396471386383E-1
2,410211333279E2;4,412120672291E-1
2,410220191366E2;4,427769958199E-1
2,410229049452E2;4,443419244108E-1
2,410237907538E2;4,459068530016E-1
2,410246765625E2;4,474717815924E-1
2,410255623711E2;4,490367101832E-1
2,410264481797E2;4,506016387741E-1
2,410273339884E2;4,521665673649E-1
2,410282197970E2;4,537314959557E-1
2,410291056057E2;4,552964245465E-1
2,410299914143E2;4,568613531373E-1
2,410308772229E2;4,584262817282E-1
2,410322649898E2;4,608780031871E-1
2,410658472870E2;4,624263690019E-1
2,411516193991E2;4,644079352242E-1
2,412095300614E2;4,658843803493E-1
2,412208831754E2;4,678143769254E-1
2,412217689841E2;4,693793055162E-1
2,412226547927E2;4,709442341070E-1
2,412237177631E2;4,728221484160E-1
2,412986571737E2;4,746994721859E-1
2,414108891279E2;4,772024721226E-1
2,414117749365E2;4,787674007134E-1
2,414126607452E2;4,803323293042E-1
2,414135465538E2;4,818972578950E-1
2,414144323625E2;4,834621864858E-1
2,414153181711E2;4,850271150767E-1
2,414162039797E2;4,865920436675E-1
2,414170897884E2;4,881569722583E-1
2,414179755970E2;4,897219008491E-1
2,414188614056E2;4,912868294399E-1
2,414197472143E2;4,928517580308E-1
2,414206330229E2;4,944166866216E-1
2,414215188315E2;4,959816152124E-1
2,414224046402E2;4,975465438032E-1
2,414232904488E2;4,991114723941E-1
2,414241762574E2;5,006764009849E-1
2,414250620661E2;5,022413295757E-1
2,414259478747E2;5,038062581665E-1
2,414268336834E2;5,053711867573E-1
2,414277194920E2;5,069361153482E-1
