Line 3 x;Line 3 y
"-8,077208789315E1";-5,010574752262E1
"-7,856276432572E1";-3,726955622576E1
"-7,469257044377E1";-1,829394226626E1
"-7,059108315381E1";-7,353899181387E0
"-6,481941921586E1";1,355036622146E0
"-5,526268332615E1";5,602033606204E0
"-4,703514002585E1";5,383920723826E0
"-3,836163722533E1";4,050012925463E0
"-2,902043601896E1";2,158483412322E0
"-2,068047221025E1";8,243688065489E-1
"-1,100722102542E1";2,723308918570E-1
"-7,780715208962E-1";-2,793623438173E-1
1,000598362775E1;6,214562688496E-2
2,679287203791E1;1,188625592417E0
3,946474795347E1;3,540232658337E0
5,480741749246E1;3,661352865144E0
6,259433692374E1;-2,400689358035E-1
6,727008703145E1;-5,817526928048E0
7,128049633779E1;-1,295789745799E1
7,451264799655E1;-2,009875053856E1
7,763610168031E1;-2,947181387333E1
7,942490305903E1;-3,839927617406E1
8,099308229212E1;-4,888937526928E1
8,132811029729E1;-5,022845325291E1
